sseqid,sstart,send
LmjF.01,39705,40532
LmjF.01,260993,261261
LmjF.01,266162,266340
LmjF.01,24174,24821
LmjF.01,35328,36036
LmjF.01,54542,55178
LmjF.01,73279,73917
LmjF.01,111380,111734
LmjF.01,126000,126649
LmjF.01,133523,134013
LmjF.01,201661,202234
LmjF.01,226657,226940
LmjF.02,135382,136457
LmjF.02,17598,18236
LmjF.02,102691,103323
LmjF.02,201537,202251
LmjF.02,254428,255004
LmjF.02,264195,264734
LmjF.02,314330,314887
LmjF.02,343641,344192
LmjF.03,171068,171643
LmjF.03,225566,226067
LmjF.03,236166,236600
LmjF.03,252516,253083
LmjF.03,258067,258658
LmjF.03,314596,314966
LmjF.03,343386,343807
LmjF.04,336119,337040
LmjF.04,7946,8423
LmjF.04,19425,19898
LmjF.04,38172,38588
LmjF.04,108122,108581
LmjF.04,181541,181927
LmjF.04,290986,291500
LmjF.04,335367,335810
LmjF.04,367761,368203
LmjF.04,396450,396896
LmjF.04,399589,400014
LmjF.04,432185,432800
LmjF.04,443516,443993
LmjF.05,90841,91072
LmjF.05,413942,414427
LmjF.05,444412,445160
LmjF.05,21407,22009
LmjF.05,30666,31304
LmjF.05,40438,40917
LmjF.05,44064,44598
LmjF.05,91501,91943
LmjF.05,133215,133682
LmjF.05,146145,146639
LmjF.05,150839,151245
LmjF.05,222900,223499
LmjF.05,355962,356336
LmjF.05,384475,384939
LmjF.05,386816,387303
LmjF.05,437364,437911
LmjF.05,440590,441136
LmjF.05,446988,447532
LmjF.05,464001,464509
LmjF.06,6327,6767
LmjF.06,7380,7589
LmjF.06,57422,57917
LmjF.06,61644,62048
LmjF.06,101650,102456
LmjF.06,178220,178503
LmjF.06,392147,392407
LmjF.06,438460,439271
LmjF.06,6768,7379
LmjF.06,19889,20502
LmjF.06,137182,137798
LmjF.06,176245,176890
LmjF.06,185670,186275
LmjF.06,212563,213170
LmjF.06,240216,240827
LmjF.06,283607,284031
LmjF.06,440883,441360
LmjF.06,445495,445986
LmjF.06,450932,451439
LmjF.06,457548,457967
LmjF.06,482072,482591
LmjF.06,490377,490884
LmjF.06,501044,501619
LmjF.06,502874,503338
LmjF.06,507884,508405
LmjF.07,209666,210003
LmjF.07,212757,213679
LmjF.07,251846,252218
LmjF.07,304190,305151
LmjF.07,444162,445147
LmjF.07,453886,454444
LmjF.07,460775,461791
LmjF.07,13394,13844
LmjF.07,20667,21214
LmjF.07,27810,28293
LmjF.07,59017,59505
LmjF.07,60181,60831
LmjF.07,105542,106179
LmjF.07,167012,167515
LmjF.07,193627,194180
LmjF.07,208722,209299
LmjF.07,246241,246922
LmjF.07,305571,306180
LmjF.07,339201,339725
LmjF.07,370324,370865
LmjF.07,506114,506704
LmjF.07,531398,532034
LmjF.07,553606,554095
LmjF.07,562873,563495
LmjF.07,566451,566952
LmjF.07,571060,571650
LmjF.08,46578,47000
LmjF.08,54807,55176
LmjF.08,66418,67263
LmjF.08,104930,105246
LmjF.08,106628,106929
LmjF.08,192520,192788
LmjF.08,192998,193635
LmjF.08,288961,289511
LmjF.08,294840,295389
LmjF.08,300727,301211
LmjF.08,306596,307146
LmjF.08,312477,313067
LmjF.08,318342,318892
LmjF.08,324223,324773
LmjF.08,330087,330637
LmjF.08,335968,336518
LmjF.08,341829,342379
LmjF.08,347697,348247
LmjF.08,359093,359412
LmjF.08,363200,363589
LmjF.08,368020,368409
LmjF.08,372836,373225
LmjF.08,377653,378042
LmjF.08,382469,382858
LmjF.08,387287,387676
LmjF.08,34679,35263
LmjF.08,104390,104921
LmjF.08,281447,281905
LmjF.08,418475,418943
LmjF.08,446115,446693
LmjF.08,483498,484064
LmjF.08,486608,487167
LmjF.08,491788,492360
LmjF.08,495316,495867
LmjF.08,530516,530969
LmjF.08,534274,534713
LmjF.08,541360,541889
LmjF.08,553356,553919
LmjF.09,41555,42555
LmjF.09,166853,167203
LmjF.09,252269,252848
LmjF.09,552394,552842
LmjF.09,24862,25362
LmjF.09,90828,91404
LmjF.09,110413,110990
LmjF.09,129099,129512
LmjF.09,199680,200237
LmjF.09,217295,217687
LmjF.09,224126,224524
LmjF.09,234934,235158
LmjF.09,406642,406881
LmjF.09,413803,414373
LmjF.09,425129,425732
LmjF.09,430061,430634
LmjF.09,443487,444062
LmjF.09,498591,499063
LmjF.09,506279,506606
LmjF.09,514561,515018
LmjF.09,519783,520193
LmjF.09,530166,530646
LmjF.10,31489,32354
LmjF.10,211539,212466
LmjF.10,483320,483648
LmjF.10,514361,515209
LmjF.10,2738,3314
LmjF.10,35222,35746
LmjF.10,72999,73626
LmjF.10,91105,91729
LmjF.10,161146,161602
LmjF.10,184806,185324
LmjF.10,193220,193696
LmjF.10,241517,242154
LmjF.10,267766,268422
LmjF.10,341889,342537
LmjF.10,344732,345368
LmjF.10,347563,348199
LmjF.10,457452,458075
LmjF.10,511911,512475
LmjF.10,529527,530109
LmjF.10,536509,537091
LmjF.10,541770,542337
LmjF.10,543991,544553
LmjF.10,547215,547781
LmjF.10,554605,555179
LmjF.10,566480,567052
LmjF.11,103849,104197
LmjF.11,159134,160051
LmjF.11,194294,194777
LmjF.11,208610,209624
LmjF.11,252041,252571
LmjF.11,357921,358884
LmjF.11,15300,15608
LmjF.11,20530,20838
LmjF.11,40675,40984
LmjF.11,55892,56460
LmjF.11,120055,120617
LmjF.11,123050,123575
LmjF.11,162121,162664
LmjF.11,163729,164248
LmjF.11,177074,177616
LmjF.11,188266,188797
LmjF.11,192111,192658
LmjF.11,255908,256604
LmjF.11,283166,283807
LmjF.11,294782,295409
LmjF.11,337654,338230
LmjF.11,364824,365283
LmjF.11,380045,380502
LmjF.11,389833,390296
LmjF.11,404985,405444
LmjF.11,463050,463441
LmjF.11,540775,541410
LmjF.11,569201,569824
LmjF.12,65155,66023
LmjF.12,109534,110215
LmjF.12,230027,231087
LmjF.12,284030,285093
LmjF.12,308877,309358
LmjF.12,565524,565993
LmjF.12,603686,604571
LmjF.12,618285,619143
LmjF.12,655809,656358
LmjF.12,657335,658190
LmjF.12,34647,35191
LmjF.12,39742,40325
LmjF.12,91309,91788
LmjF.12,110068,110637
LmjF.12,124803,125312
LmjF.12,137039,137603
LmjF.12,179374,179949
LmjF.12,269877,270472
LmjF.12,282968,283286
LmjF.12,289904,290381
LmjF.12,301008,301372
LmjF.12,327525,328105
LmjF.12,386605,387165
LmjF.12,394538,395099
LmjF.12,407661,408232
LmjF.12,447391,447951
LmjF.12,462769,463329
LmjF.12,491331,491891
LmjF.12,526727,527287
LmjF.12,535463,536023
LmjF.12,584733,585309
LmjF.12,604576,605141
LmjF.12,633595,634106
LmjF.13,36815,37116
LmjF.13,59512,59826
LmjF.13,82998,83696
LmjF.13,146183,146877
LmjF.13,149851,150291
LmjF.13,170269,170968
LmjF.13,198659,199070
LmjF.13,215659,216533
LmjF.13,306886,307244
LmjF.13,457288,457593
LmjF.13,486917,487319
LmjF.13,502638,503702
LmjF.13,551603,552664
LmjF.13,590271,591151
LmjF.13,26150,26702
LmjF.13,61205,61738
LmjF.13,66060,66523
LmjF.13,135964,136513
LmjF.13,234680,235210
LmjF.13,258400,258883
LmjF.13,361914,362564
LmjF.13,413237,413782
LmjF.13,480172,480786
LmjF.13,502030,502626
LmjF.13,552676,553272
LmjF.13,564245,564844
