sseqid,sstart,send
LmjF.01,24195,24818
LmjF.01,35458,36038
LmjF.01,54543,55179
LmjF.01,73296,73787
LmjF.01,111484,111700
LmjF.01,126256,126645
LmjF.01,133528,133993
LmjF.01,201663,202132
LmjF.02,201532,202089
LmjF.02,254439,254909
LmjF.02,264193,264664
LmjF.02,314255,314875
LmjF.02,343568,344188
LmjF.03,171063,171621
LmjF.03,225774,226050
LmjF.03,236289,236573
LmjF.03,252506,253065
LmjF.03,258241,258513
LmjF.03,314559,314767
LmjF.04,7940,8452
LmjF.04,19396,19904
LmjF.04,38207,38582
LmjF.04,108240,108569
LmjF.04,181541,181940
LmjF.04,290983,291401
LmjF.04,335386,335833
LmjF.04,367734,368179
LmjF.04,396527,396906
LmjF.04,399635,400023
LmjF.04,432397,432804
LmjF.04,443504,443911
LmjF.05,21415,21869
LmjF.05,30667,31193
LmjF.05,40439,40920
LmjF.05,44063,44534
LmjF.05,91535,91951
LmjF.05,133308,133703
LmjF.05,146112,146515
LmjF.05,150814,151203
LmjF.05,222898,223519
LmjF.05,355977,356325
LmjF.05,384476,384929
LmjF.05,386840,387293
LmjF.05,437369,437922
LmjF.05,440607,441147
LmjF.05,446993,447531
LmjF.06,6772,7350
LmjF.06,19914,20498
LmjF.06,137199,137712
LmjF.06,179682,180325
LmjF.06,189107,189703
LmjF.06,216207,216591
LmjF.06,243659,244252
LmjF.06,287079,287485
LmjF.06,444313,444843
LmjF.06,448945,449460
LmjF.06,454382,454867
LmjF.06,461005,461373
LmjF.06,485502,486013
LmjF.06,493838,494331
LmjF.06,504508,505030
LmjF.06,506325,506768
LmjF.06,511330,511852
LmjF.07,13398,13842
LmjF.07,20641,21213
LmjF.07,27784,28224
LmjF.07,59030,59520
LmjF.07,60173,60810
LmjF.07,105534,106168
LmjF.07,166982,167519
LmjF.07,193644,194184
LmjF.07,208721,209272
LmjF.07,246243,246854
LmjF.07,305569,306170
LmjF.07,339350,339700
LmjF.07,370335,370824
LmjF.07,506142,506696
LmjF.07,531453,532018
LmjF.07,553611,554090
LmjF.07,562850,563429
LmjF.07,566459,566931
LmjF.07,571037,571638
LmjF.08,34690,35144
LmjF.08,104418,104908
LmjF.08,281364,281897
LmjF.08,418476,418883
LmjF.08,446232,446626
LmjF.08,483529,484057
LmjF.08,486615,487142
LmjF.08,491712,492324
LmjF.08,495329,495941
LmjF.08,530591,530964
LmjF.08,534271,534715
LmjF.08,546251,546716
LmjF.08,557060,557520
LmjF.08,569060,569525
LmjF.09,24861,25358
LmjF.09,90712,91417
LmjF.09,110297,111003
LmjF.09,129099,129512
LmjF.09,199878,200192
LmjF.09,217305,217634
LmjF.09,224182,224514
LmjF.09,234936,235155
LmjF.09,413805,414307
LmjF.09,417380,417542
LmjF.09,425088,425702
LmjF.09,430046,430620
LmjF.09,443446,444061
LmjF.09,498583,499058
LmjF.09,506279,506548
LmjF.09,514534,514990
LmjF.09,519948,520208
LmjF.09,530157,530623
LmjF.10,2756,3314
LmjF.10,35221,35746
LmjF.10,72979,73601
LmjF.10,91085,91705
LmjF.10,161167,161541
LmjF.10,184600,185317
LmjF.10,187948,188142
LmjF.10,193014,193731
LmjF.10,241476,242139
LmjF.10,267727,268392
LmjF.10,341919,342536
LmjF.10,344750,345367
LmjF.10,347581,348198
LmjF.10,457452,457968
LmjF.10,511955,512450
LmjF.10,529647,530036
LmjF.10,536661,537040
LmjF.10,541774,542325
LmjF.10,544016,544543
LmjF.10,547216,547777
LmjF.10,554619,555158
LmjF.10,566481,567035
LmjF.11,15285,15597
LmjF.11,20515,20832
LmjF.11,40660,40980
LmjF.11,55893,56198
LmjF.11,120176,120614
LmjF.11,123047,123572
LmjF.11,162148,162629
LmjF.11,163736,164200
LmjF.11,177071,177613
LmjF.11,188273,188791
LmjF.11,192108,192647
LmjF.11,255977,256594
LmjF.11,283183,283792
LmjF.11,294781,295393
LmjF.11,337737,338242
LmjF.11,364821,365311
