sseqid,sstart,send
LmjF.01,84212,84334
LmjF.01,84341,84909
LmjF.01,110632,110745
LmjF.01,110757,111225
LmjF.01,130053,130605
LmjF.01,141593,142596
LmjF.01,256393,256948
LmjF.01,260139,260969
LmjF.01,267948,268984
LmjF.02,15,1026
LmjF.02,8266,9282
LmjF.02,37675,38225
LmjF.02,73808,74523
LmjF.02,98348,99069
LmjF.02,117988,118709
LmjF.02,122096,122817
LmjF.02,136464,136888
LmjF.02,136912,137099
LmjF.02,137329,137941
LmjF.02,147068,147640
LmjF.02,195241,195372
LmjF.02,195408,195824
LmjF.02,195848,196514
LmjF.02,206721,207370
LmjF.02,335685,335805
LmjF.02,335992,337269
LmjF.02,352805,354311
LmjF.02,354906,355714
LmjF.03,213138,213939
LmjF.03,241617,242278
LmjF.03,363568,364319
LmjF.03,383502,384518
LmjF.04,116,1075
LmjF.04,4366,4935
LmjF.04,10044,10729
LmjF.04,104258,105455
LmjF.04,132017,132587
LmjF.04,208450,209026
LmjF.04,240981,241161
LmjF.04,241296,241876
LmjF.04,337383,338104
LmjF.04,472598,472856
LmjF.05,147,1360
LmjF.05,66524,67086
LmjF.05,71350,71904
LmjF.05,104942,105645
LmjF.05,184444,185071
LmjF.05,247108,247902
LmjF.05,360080,360213
LmjF.05,360295,361169
LmjF.05,396654,396787
LmjF.05,396905,397755
LmjF.05,444063,444354
LmjF.05,458759,459758
LmjF.05,465266,465823
LmjF.06,1,1015
LmjF.06,1829,2496
LmjF.06,103959,104643
LmjF.06,124509,124844
LmjF.06,124989,125553
LmjF.06,291192,291581
LmjF.06,291604,292192
LmjF.06,451559,452365
LmjF.06,496393,497061
LmjF.06,512373,512866
LmjF.06,512942,513422
LmjF.07,89,1213
LmjF.07,63928,64549
LmjF.07,210341,210670
LmjF.07,211085,211639
LmjF.07,211861,212192
LmjF.07,301513,301750
LmjF.07,301788,302117
LmjF.07,302532,303084
LmjF.07,303306,303629
LmjF.07,380578,380700
LmjF.07,380712,380825
LmjF.07,380828,381518
LmjF.07,395753,396364
LmjF.07,405789,406400
LmjF.07,420523,421134
LmjF.07,462086,463431
LmjF.07,595964,596348
LmjF.08,1,1035
LmjF.08,44303,44858
LmjF.08,78539,79126
LmjF.08,85818,86373
LmjF.08,265118,265968
LmjF.08,282980,283083
LmjF.08,283285,284523
LmjF.08,284918,285165
LmjF.08,285258,285616
LmjF.08,285737,285939
LmjF.08,286089,286438
LmjF.08,286510,287181
LmjF.08,287191,287563
LmjF.08,287631,287787
LmjF.08,287816,288407
LmjF.08,289812,289988
LmjF.08,290016,291041
LmjF.08,291134,291818
LmjF.08,291968,292317
LmjF.08,292389,293060
LmjF.08,293070,293442
LmjF.08,293510,293666
LmjF.08,293695,294286
LmjF.08,295695,295871
LmjF.08,295899,296924
LmjF.08,297017,297705
LmjF.08,297855,298204
LmjF.08,298276,298947
LmjF.08,298957,299329
LmjF.08,299397,299553
LmjF.08,299582,300173
LmjF.08,301583,301759
LmjF.08,301787,302812
LmjF.08,302905,303589
LmjF.08,303739,304088
LmjF.08,304160,305198
LmjF.08,305266,305422
LmjF.08,305451,306042
LmjF.08,307452,307628
LmjF.08,307656,308681
LmjF.08,308774,309132
LmjF.08,309253,309455
LmjF.08,309605,309954
LmjF.08,310026,310697
LmjF.08,310707,311082
LmjF.08,311152,311308
LmjF.08,311337,311929
LmjF.08,313335,313511
LmjF.08,313539,314564
LmjF.08,314657,315341
LmjF.08,315491,315835
LmjF.08,315938,316952
LmjF.08,317020,317176
LmjF.08,317205,317796
LmjF.08,319206,319382
LmjF.08,319410,320435
LmjF.08,320528,320886
LmjF.08,321007,321209
LmjF.08,321359,321708
LmjF.08,321780,322451
LmjF.08,322461,322833
LmjF.08,322901,323057
LmjF.08,323086,323677
LmjF.08,325082,325258
LmjF.08,325286,326311
LmjF.08,326404,327088
LmjF.08,327238,327587
LmjF.08,327659,328697
LmjF.08,328765,328921
LmjF.08,328950,329541
LmjF.08,330951,331127
LmjF.08,331155,332180
LmjF.08,332273,332631
LmjF.08,332752,332954
LmjF.08,333104,333453
LmjF.08,333525,334196
LmjF.08,334206,334578
LmjF.08,334646,334802
LmjF.08,334831,335422
LmjF.08,336827,337003
LmjF.08,337031,338056
LmjF.08,338149,338507
LmjF.08,338628,338830
LmjF.08,338980,339329
LmjF.08,339401,340439
LmjF.08,340507,340663
LmjF.08,340692,341285
LmjF.08,342690,342866
LmjF.08,342894,343919
LmjF.08,344012,344700
LmjF.08,344850,345199
LmjF.08,345271,346309
LmjF.08,346377,346533
LmjF.08,346562,347153
LmjF.08,348562,348738
LmjF.08,348766,350483
LmjF.08,350685,351923
LmjF.08,352407,352972
LmjF.08,354713,355328
LmjF.08,357488,358606
LmjF.08,360227,360477
LmjF.08,360483,360667
LmjF.08,360719,360923
LmjF.08,361006,361631
LmjF.08,361844,362171
LmjF.08,362237,362854
LmjF.08,364388,364507
LmjF.08,364542,364770
LmjF.08,364826,365295
LmjF.08,365301,365485
LmjF.08,365537,365741
LmjF.08,365824,366448
LmjF.08,366661,367674
LmjF.08,369208,369327
LmjF.08,369362,369590
LmjF.08,369644,370113
LmjF.08,370119,370303
LmjF.08,370355,370559
LmjF.08,370642,371265
LmjF.08,371511,371805
LmjF.08,371871,372490
LmjF.08,374024,374143
LmjF.08,374178,374406
LmjF.08,374462,374931
LmjF.08,374937,375121
LmjF.08,375173,375377
LmjF.08,375460,376085
LmjF.08,376298,377307
LmjF.08,378841,378960
LmjF.08,378995,379223
LmjF.08,379279,379746
LmjF.08,379752,379936
LmjF.08,379988,380192
LmjF.08,380275,380900
LmjF.08,381113,381440
LmjF.08,381506,382123
LmjF.08,383657,383776
LmjF.08,383811,384039
LmjF.08,384095,384564
LmjF.08,384570,384754
LmjF.08,384806,385010
LmjF.08,385093,385716
LmjF.08,385929,386941
LmjF.08,388475,388594
LmjF.08,388629,388857
LmjF.08,388913,389378
LmjF.08,389384,389571
LmjF.08,389623,390299
LmjF.08,400550,401107
LmjF.08,490009,490842
LmjF.08,491092,491645
LmjF.08,534824,535436
